episode,return,epsilon,loss,mean_affinity
0,-167.7812520688322,1.0,0.0,0.0
1,-209.6891877619285,1.0,0.0,0.0
2,-31.052868725200398,1.0,0.0,0.0
3,-280.960840482413,1.0,0.0,0.0
4,-383.9895286781581,0.7040696960536299,13.115548331396921,0.8313122178827014
5,-250.2045147739785,0.37816180712868996,12.476101433077167,1.1799026444073646
6,-362.4721014385247,0.231387331601191,11.85944355264002,1.2600899496857
7,-292.6652638833506,0.1678868750508869,10.346693515777588,1.2478563468903303
8,-316.0321516967871,0.10746596228306791,11.213487818000022,1.2524675733587716
9,-337.8862696084897,0.05,9.441490075864845,1.2845374826568265
10,-38.19445427208353,0.05,9.167139086852202,1.3550721851555076
11,-184.5132374160327,0.05,9.291578993652806,1.4288853701919015
12,-122.31273534052903,0.05,8.862387095492311,1.4620214196070571
13,-161.4086488304844,0.05,9.310076058429221,1.472297637877257
14,-105.94163880954179,0.05,9.169503996524904,1.4614566488219012
15,-61.71021727126398,0.05,9.360571507364511,1.4432748965919018
16,-224.15188127927613,0.05,10.779140312280228,1.4580375658932017
17,-108.86891510612078,0.05,11.294852835363923,1.493880069405464
18,-177.4771511812528,0.05,14.212818324565887,1.5056391834020615
19,-173.91373593900352,0.05,17.421311983729936,1.5148076651909033
20,-460.0885929092157,0.05,17.772615550344835,1.511655288961436
21,-206.7350438710996,0.05,19.64959127738558,1.5129687544600716
22,-123.96311222112138,0.05,21.580924294835373,1.517663156385902
23,-119.37792041776018,0.05,25.58823852746037,1.5619790016709265
24,-134.8590761916832,0.05,26.16117478320949,1.5686857220120904
25,-133.07908841771015,0.05,29.292859868175174,1.5569136116017146
26,-122.42326670071503,0.05,34.07101488556286,1.5767379914274895
27,-198.5454170184225,0.05,37.45631198446735,1.5747002802643122
28,-215.32513479329532,0.05,44.03753303636051,1.5999316704188677
29,-173.77898962417487,0.05,48.3609499556856,1.6122110632701694
30,-186.9483652737754,0.05,47.965566897021674,1.6064131513160744
31,-218.4841643353265,0.05,49.84093965906085,1.5995014409224193
32,-147.7006416517607,0.05,46.833287513862224,1.5961176611609378
33,-141.6544577415354,0.05,47.37679324486182,1.6161294705542173
34,24.767648288738258,0.05,46.91303988360854,1.6208359734721915
35,-177.34418270619483,0.05,45.49146042551313,1.6138098239898682
36,-112.67576621316695,0.05,46.62541582367637,1.6216630773110823
37,-141.52422762295805,0.05,49.30146988955411,1.6284835549316021
38,-125.07015208713898,0.05,57.221036227973734,1.6283687602829289
39,-232.50760042562737,0.05,49.793260166992496,1.6263474357787089
40,-223.18230987296693,0.05,51.92760216867602,1.6431498543636218
41,-191.1482963948749,0.05,53.236394102611236,1.6682877758192638
42,-298.8280977950349,0.05,55.89100096225739,1.677840780466795
43,-138.84864257630986,0.05,54.38955567766737,1.6919536473867776
44,-152.62663833026477,0.05,62.02551452215616,1.6998341199639555
45,-77.03066227491168,0.05,62.80255583824195,1.7142092694202666
46,-171.60080064642088,0.05,64.09484027579978,1.7191525574083681
47,-182.92810997465853,0.05,72.94047492049461,1.7066964530205542
48,-187.4795732925781,0.05,73.25927788211453,1.717267421945449
49,-147.90282315020622,0.05,77.81721060062812,1.7232454491824638
50,-197.84678846279047,0.05,74.27004804918843,1.714531167860954
51,-163.04187541860534,0.05,75.85682905804028,1.708858797044465
52,-213.79151719425758,0.05,79.5447862662521,1.7320403772241928
53,-184.39662943813158,0.05,75.4061414849045,1.7289077257498717
54,-153.76123906898414,0.05,80.44988168232025,1.7377461034154136
55,-117.71633075165016,0.05,77.75840569965875,1.7214319972849603
56,-73.44320285202465,0.05,81.77644093386776,1.7308299808235434
57,-91.5519176978884,0.05,73.68085915156773,1.7309848274503434
58,-186.38791401306628,0.05,93.29696217978874,1.7258612857601507
59,-239.18901505821646,0.05,91.96747197860327,1.7208449235329262
60,-201.8253496847194,0.05,87.55614177427144,1.7240512389593174
61,-161.86151267004544,0.05,85.35085354509025,1.7244648990959957
62,-178.46087837213457,0.05,90.1130974865699,1.7161771068277285
63,-112.25937543010862,0.05,97.20454578929477,1.7367071525918112
64,-172.48981312108015,0.05,104.40918959457031,1.7380849012394541
65,-147.91954562750897,0.05,101.94507275609409,1.7469779296832926
66,-134.4547591741328,0.05,110.8482198827407,1.7443348912631764
67,-118.27856638234337,0.05,110.21413131543852,1.7417421164950952
68,-137.83188199936686,0.05,116.3719308660438,1.7487057336253824
69,-119.2257823359274,0.05,125.76687661262407,1.7484967202356416
70,-187.81347657465267,0.05,110.67161328534046,1.7544641832271255
71,-182.33236547644077,0.05,125.20137449365538,1.7393383823822592
72,-186.74275684943444,0.05,112.80480722505219,1.7372364115958312
73,-160.32896488651124,0.05,132.72779724060783,1.7328358521103389
